int_id,breast_cancer,carcinoid,cervical_cancer,colorectal_cancer,endometrial_cancer,glioma,head_and_neck_cancer,liver_cancer,lung_cancer,lymphoma,melanoma,ovarian_cancer,pancreatic_cancer,prostate_cancer,renal_cancer,skin_cancer,stomach_cancer,testis_cancer,thyroid_cancer,urothelial_cancer
1785,0.7777777777777778,2,0.45454545454545453,1.2727272727272727,0.5555555555555556,0.6363636363636364,0.25,2.3636363636363633,1.1666666666666667,0.6363636363636364,0.5,0.5,1.4166666666666665,0.6,0.18181818181818182,0.36363636363636365,1.1,1,0.75,1
1786,1.2727272727272727,1,1.0833333333333335,1.3636363636363635,1.4166666666666667,0.6666666666666666,0.5,0.8333333333333333,1.75,2,1.1818181818181819,1.25,0,1.6666666666666665,0,0.16666666666666666,0.16666666666666666,0.8333333333333333,1,1.5
1787,1.8333333333333335,1,2.1818181818181817,2.333333333333333,1.6666666666666667,2.333333333333333,2.5,1.25,1.9,1.5454545454545454,1.909090909090909,1.75,2,1.3333333333333335,0.09090909090909091,2.1,1.3333333333333333,2.166666666666667,2,1.8333333333333335
1788,0.3333333333333333,0.25,0.6363636363636364,0.6363636363636364,0.2727272727272727,0,0.6666666666666666,0.45454545454545453,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.5,1.4444444444444444,0,0.36363636363636365,0.9166666666666667,0.75,0.1,0.5,1
1789,0.25,0,0.16666666666666666,0,0,0,0.25,0,0.16666666666666666,0,0,0.08333333333333333,0,0,0,0.08333333333333333,0,0,0,0.08333333333333333
1790,0.25,1.75,0.09090909090909091,0.41666666666666663,0,1.5833333333333335,0.5,0,0,0,0,0,0,0.5,0.16666666666666666,0,0,0,0,0
1791,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0
1792,0.45454545454545453,0.3333333333333333,0,0.4166666666666667,0.16666666666666666,0.2222222222222222,0,0.7,0,0,0.2727272727272727,0.2727272727272727,0.1111111111111111,0,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.2,0.25,0.08333333333333333
1793,1.5,0.75,1.75,2.083333333333333,1.9166666666666667,0.18181818181818182,0.75,1.75,0.9,0.16666666666666666,1,1.7272727272727273,2.090909090909091,2.5555555555555554,1.909090909090909,1.3333333333333335,1.7777777777777777,2,2.5,1.6666666666666665
1794,1.25,0.6666666666666666,1,0.2727272727272727,0.08333333333333333,0,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.5999999999999999,1.2,0.6363636363636364,0.36363636363636365,0.9090909090909091,0.6666666666666666,0.5,1
1795,0,0,0,0.4,0,0.09090909090909091,0,0,0.2222222222222222,0,0.2,0,0,0,0,0,0,0,0,0
1796,3,2.75,2.6666666666666665,3,2.6666666666666665,2.5833333333333335,3,2.8333333333333335,2.7,2.5833333333333335,3,2.9166666666666665,2.9000000000000004,2.625,2.5,2.6666666666666665,2.7777777777777777,2.3,3,2.888888888888889
1797,0.09090909090909091,0,1.0833333333333333,1,0.5833333333333334,0,0.5,0.5454545454545454,0.8999999999999999,0,0.9090909090909091,0.9090909090909091,0.8,0.08333333333333333,0.36363636363636365,1.1,0.45454545454545453,0.1,0,1.0909090909090908
1798,0.5,1,1,1.5,0.6363636363636364,0.7272727272727273,1.5,1.1666666666666667,0.9166666666666667,0.25,0.9090909090909091,0.9166666666666667,1.3333333333333335,0.5454545454545454,0.16666666666666666,0.9090909090909091,1.1818181818181817,0.3333333333333333,0.5,1
1799,3,1.25,2.6666666666666665,2.6666666666666665,2.3636363636363633,0.16666666666666666,2.5,1.8181818181818181,2.5833333333333335,0.08333333333333333,0.25,2.3636363636363638,2.9000000000000004,2.4444444444444446,1,3,3,0.09090909090909091,2,3
1800,2.8333333333333335,2.25,2.4545454545454546,2.7,2.5454545454545454,1.6666666666666665,3,2.25,1.75,2,2.8,2.6363636363636367,2.333333333333333,2.416666666666667,1.5,2.333333333333333,2.272727272727273,2.333333333333333,2.25,2.6363636363636362
1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.5,0
1803,2.3636363636363633,2.25,2.7,3,2.9090909090909087,0,1.75,2.454545454545454,2.0833333333333335,0,1.5,2.7,3,2.9000000000000004,0.5833333333333334,2,2.1666666666666665,1.6666666666666667,3,2.5833333333333335
1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,0
1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,0,0.5,1.5,1.3,0.08333333333333333,0,2,0.25,1,0,0.2,0.45454545454545453,1.3333333333333333,0.1,0,2.4,1.2000000000000002,0.16666666666666666,0,1.5
1808,1.6666666666666667,1.5,1.0833333333333335,2.25,1.3333333333333335,0.6666666666666666,2,1.8181818181818181,1.1,1.1666666666666667,1.5833333333333335,1.4166666666666667,1.75,0.45454545454545453,2.25,0.3333333333333333,1.8181818181818183,0.5555555555555556,1.5,1.5833333333333333
1809,2.6363636363636367,3,3,2.8333333333333335,2.727272727272727,3,3,2.3636363636363633,2.6,2.75,2.9000000000000004,2.9090909090909087,2.9166666666666665,2.6666666666666665,2.3636363636363638,3,2.9090909090909087,2.8333333333333335,3,2.8181818181818183
1810,2.9166666666666665,3,2.8333333333333335,3,2.5833333333333335,3,2.75,1.9166666666666665,2.9166666666666665,3,3,3,2.4166666666666665,3,2.272727272727273,3,2.9090909090909087,3,3,2.9090909090909087
1811,2.5,2.25,2.5,2.9166666666666665,2.25,1.4545454545454544,2,2.3636363636363633,2.3,0.6666666666666666,1.9166666666666667,2.333333333333333,2.3636363636363633,3,1.4545454545454546,2.727272727272727,2.5,2.416666666666667,1.5,2.4545454545454546
1812,1.8181818181818181,2.333333333333333,1.4545454545454546,1.5,1.1666666666666667,2,1.6666666666666665,1.4,1.4166666666666667,0.7272727272727273,1.0833333333333333,1.0909090909090908,1.1818181818181817,1.7999999999999998,1.25,1.3,1.5833333333333333,1.2727272727272727,2,1.9090909090909092
1813,2.0833333333333335,2.25,2,2.7272727272727275,2.090909090909091,1.5833333333333335,2.5,2.125,1.9166666666666667,1.4166666666666667,2,1.7272727272727273,2.1818181818181817,1.5555555555555556,1.5,1.375,2.5454545454545454,2.4545454545454546,2.333333333333333,1.9166666666666667
1814,0.9166666666666666,0.75,1.75,2.5454545454545454,1.3636363636363638,0.25,2,1,1.3333333333333335,0.16666666666666666,1.4166666666666667,1.5833333333333333,1.1666666666666665,0.25,0.16666666666666666,0.9090909090909091,0.75,2.4166666666666665,0.75,0.75
1815,1.7272727272727273,1.25,1.9166666666666667,1.8181818181818183,2,1.6363636363636365,1.75,1.9166666666666667,1.7272727272727273,1.4545454545454544,1.8333333333333335,2.1666666666666665,2.166666666666667,1.7272727272727273,1.8333333333333333,1.5,1.5,1.5,1.5,1.6363636363636365
1816,2.5454545454545454,1.75,2.1818181818181817,2.8333333333333335,1.25,0.2,1.75,0.3333333333333333,1.8181818181818181,1.1666666666666665,1.3333333333333335,1.9166666666666665,1.5,1.5999999999999999,0.3333333333333333,2.727272727272727,1.1818181818181819,0.08333333333333333,2.25,1.1818181818181817
1817,1.25,0.25,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.08333333333333333,0.5,0.36363636363636365,0.75,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.45454545454545453,0.75,0.3333333333333333,0.9166666666666666,0.8333333333333334,0.8333333333333334,1,0.9166666666666667
1818,2.4,1,1.6666666666666667,2,3,0.1,1.5,1.8333333333333333,1.5,1.8333333333333335,0.5454545454545454,2,1.5833333333333333,1.3333333333333333,0.75,0.5454545454545454,1.75,0.6363636363636364,2.3333333333333335,0.8181818181818181
1819,2.1666666666666665,2.25,1.75,2.083333333333333,1.9166666666666665,2.111111111111111,2.5,2.333333333333333,1.6666666666666667,1.0909090909090908,2.083333333333333,1.8,2,3,1.7272727272727273,1.909090909090909,1.8333333333333333,1.0909090909090908,3,1.909090909090909
1820,0.09090909090909091,1,0.18181818181818182,0.36363636363636365,0.16666666666666666,1.909090909090909,0.75,0.41666666666666663,1,0.3333333333333333,1.8,0.08333333333333333,0.6000000000000001,0.25,0.75,1.3,0.36363636363636365,0.9166666666666666,1.5,0.7
1821,0.25,2,0.6666666666666666,1.4166666666666665,0.6666666666666666,1.2727272727272727,1,0.16666666666666666,0,0,0.2,0.25,0.5454545454545454,0,0.08333333333333333,0.09090909090909091,0.2,0.8181818181818181,0.5,0.6363636363636364
1822,0,0,0,0.25,0,0,0,0,0,1.4545454545454546,0,0.09090909090909091,0.1111111111111111,0,0,0,0.2727272727272727,0,0,0
1823,1.9166666666666665,0.75,1.0909090909090908,2.5833333333333335,0.7272727272727273,0.08333333333333333,1,1,0.6000000000000001,0.5833333333333334,0.9090909090909091,1.0909090909090908,1.8333333333333333,1.75,0,1,1.6,0.9166666666666667,0,1.4166666666666665
1824,1,3,0.5,1.25,1,0.75,0.5,1.6363636363636362,1.1818181818181819,1,0.9166666666666667,1.5454545454545454,1.6666666666666667,1.2,1.8181818181818183,1.25,1.6363636363636365,1.8,1.25,1.5454545454545454
1825,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0
1826,0.09090909090909091,0.5,0,0,0.08333333333333333,0,0,0,0,0,0,0.25,0.3333333333333333,0,0,0.08333333333333333,0,0,0,0
1827,0.09090909090909091,1.25,0,0,0,1.5,0,0,0,0,0.3333333333333333,0.9090909090909091,0,0,0.16666666666666666,0,0,0.09090909090909091,0.5,0
1828,0.3333333333333333,0,0.25,0,0.2727272727272727,0,0,0,0,0,0,0,0.16666666666666666,0,0.18181818181818182,1.2,0.08333333333333333,0.16666666666666666,0,0.41666666666666663
1829,2,2,2.090909090909091,2,1.9166666666666667,1.8,2,2.083333333333333,2.090909090909091,1.8181818181818183,2,2,2.25,2,2.2,2.090909090909091,1.8888888888888888,2.1818181818181817,2,2
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,2.8181818181818183,2,2.454545454545454,2.9090909090909087,3,2.090909090909091,2.5,1.6666666666666665,2,2.5454545454545454,2.454545454545454,2.2,2.5,2.4545454545454546,1.6,2.4,2.5833333333333335,2.9166666666666665,2.5,2.454545454545454
1832,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.36363636363636365,0,0,0,0.25
1833,0,0,1.4166666666666665,0,0,0,1.75,0,0.5,0,0,0,0.625,0,0,1.7777777777777777,0.25,0,0,2.25
1834,0,0,2.1666666666666665,0,0.08333333333333333,0,2.25,0,0.75,0,0,0,0,0,0,2.727272727272727,0,0,0,1.4444444444444444
1835,2.5,2.25,2.333333333333333,2.75,2.9090909090909087,2.5,3,2.9166666666666665,2.1,1.25,1.7272727272727273,2.6363636363636362,2.8333333333333335,2.9000000000000004,1.6666666666666665,1.75,2.454545454545454,2.7,3,2.272727272727273
1836,0.18181818181818182,0,0,0.16666666666666666,0.1,0,0,0.25,0,0,0,0.16666666666666666,0,0,0.16666666666666666,0,0,0.3333333333333333,0.3333333333333333,0
1837,2.8333333333333335,2.75,2.416666666666667,3,3,2.727272727272727,2.5,2.6666666666666665,2.5,2.9166666666666665,3,3,2.75,2.5833333333333335,2.75,2.6666666666666665,2.8333333333333335,2.9166666666666665,2.75,2.6363636363636367
1838,0.1,0,0,0,0.1,0.5,0,0.08333333333333333,0.2727272727272727,0,0.09090909090909091,0,0,0,0.16666666666666666,0,0,0.08333333333333333,0.5,0
1839,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0.08333333333333333,0,0,0,0,0
1840,0,0,0.6363636363636364,0.9000000000000001,0.2,0,0,0.5,0,0,0.2727272727272727,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0.08333333333333333
1841,1.5,1.75,1.4166666666666667,2,2,0.9090909090909091,2.5,0.6666666666666666,1.909090909090909,0.3333333333333333,1.25,1.5,1.2,1.7000000000000002,0.5,1.7272727272727273,0.9,1.75,1.25,1.3636363636363635
1842,0.9090909090909092,0.75,0,0.5833333333333334,0.5,0.3333333333333333,0.5,1.4166666666666667,0.2222222222222222,0.16666666666666666,0.25,0.2727272727272727,0.6363636363636364,0.45454545454545453,0.5454545454545454,0.16666666666666666,0.2727272727272727,0.08333333333333333,1.5,0.09090909090909091
1843,1,1.5,2,1,1.5,0.5,1.5,1.3333333333333333,1.4166666666666667,0.4166666666666667,0.7,1.0833333333333335,2.166666666666667,2,0.5833333333333334,2,0.9166666666666666,0.8181818181818181,1,0.8999999999999999
1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,0.6363636363636364,0.25,1.4166666666666667,1.2727272727272727,1.4166666666666667,0.75,1.5,0.5,1.1818181818181817,2.5,1.8888888888888888,1.0909090909090908,1.0909090909090908,0.2,0.2727272727272727,1.3,0.7272727272727273,0,0.25,0.75
1846,1.25,1.25,0.5833333333333334,0.9090909090909091,1.4166666666666667,0,0.6666666666666666,0.9166666666666667,0.6000000000000001,0.6,1.8,1.4166666666666667,0.5833333333333334,1.8,0.45454545454545453,0.41666666666666663,0.2727272727272727,0.36363636363636365,2,1.1666666666666667
1847,1.4166666666666667,1.75,1.3636363636363635,2.727272727272727,1.75,1.4545454545454546,2,2.75,1.5454545454545454,2,2.2727272727272725,1.8333333333333333,2.4,2,1.9166666666666665,0.8333333333333333,2.333333333333333,1.3636363636363635,2.6666666666666665,2.272727272727273
1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,2.5,1.25,2.416666666666667,2.6666666666666665,1.6363636363636362,2.1818181818181817,3,1.4166666666666665,1.75,2.166666666666667,2.5,2.090909090909091,2.083333333333333,2.9166666666666665,1.4166666666666667,1.909090909090909,2,2.166666666666667,2,2.1666666666666665
1850,3,2.75,2.166666666666667,2.8333333333333335,3,2.3636363636363633,2.25,2.8181818181818183,2.111111111111111,2,2.727272727272727,2.8333333333333335,2.5,3,2.333333333333333,1.8888888888888888,2.333333333333333,2.083333333333333,3,2.3636363636363633
1851,0.14285714285714285,1.5,0,0.2222222222222222,0.36363636363636365,0.9166666666666666,0,0.5,0.36363636363636365,0,0.4444444444444444,0.3,0.41666666666666663,0,1.1818181818181819,0,0.08333333333333333,1.4545454545454546,1.25,0.2727272727272727
1852,1.1818181818181819,2,2.090909090909091,2.333333333333333,1.8181818181818183,2,2.75,1.3636363636363635,1.1666666666666667,1.5,2.5,1.3636363636363635,1.75,1.3,1,1.4545454545454546,2,1.6666666666666665,1.75,2
1853,0.8181818181818181,0.25,0.3333333333333333,0.4166666666666667,1,0.18181818181818182,1.75,1.0909090909090908,0.4444444444444444,0.08333333333333333,1.4545454545454546,0.45454545454545453,0.6666666666666666,0,0.25,0.9090909090909091,1,0,2.25,0.9090909090909091
1854,2.5,2,2.3333333333333335,2.5454545454545454,1.7272727272727273,1.2727272727272727,2.6666666666666665,2.25,2.090909090909091,0.5833333333333334,1.5454545454545454,2,2.75,1.857142857142857,1.0909090909090908,2.7,2.75,1.8888888888888888,2,2.1666666666666665
1855,0.75,1.3333333333333333,0.41666666666666663,1.4545454545454546,0.25,0.09090909090909091,1.25,0.08333333333333333,0.5,1.6666666666666665,0.3333333333333333,0.5,0.3333333333333333,0.09090909090909091,0,0.08333333333333333,0.8,1.6666666666666665,0.5,1
1856,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0
1857,0,0,0.6666666666666666,0.6363636363636364,0.25,0,0,0.9166666666666666,0.7,0,0,0.5,1.6666666666666667,0,0,0,2.75,0.3333333333333333,1.25,0.75
1858,0,0,0,0.08333333333333333,0,1.5454545454545454,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0.09090909090909091,0,0.08333333333333333
1859,1.3333333333333333,0.5,1.5833333333333333,1.0833333333333333,1.0833333333333333,0.5833333333333333,0.75,1,0.5,1.9166666666666665,0.08333333333333333,1.0909090909090908,0.5833333333333334,0.8181818181818182,0.2727272727272727,0.3333333333333333,0.25,0.8333333333333334,0.75,0.8333333333333333
1860,2.75,2.75,0.8333333333333333,2.090909090909091,0.8181818181818182,2.3636363636363633,1.75,1.1666666666666665,1.0833333333333333,1.0833333333333333,2.090909090909091,1.5000000000000002,1.5,2.4,2.4,1.1,1,2,2.25,1.8333333333333333
1861,0.7272727272727273,1.5,0.09090909090909091,0.8,0.6363636363636364,2.4166666666666665,1.5,0.5,0.08333333333333333,1.0833333333333333,0.5833333333333334,0.25,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.8333333333333333,0.5833333333333334,0.18181818181818182,0.25,0.5454545454545454
1862,2.1818181818181817,1,1.1,2,1.8,0.6000000000000001,1.25,1.0833333333333333,0.5,0.09090909090909091,0.5,1.4,1.4545454545454544,2.090909090909091,1.2727272727272727,0,1.222222222222222,2,1.6666666666666665,0.8888888888888888
1863,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,2.8,2.75,2.8,2.9166666666666665,2.8181818181818183,2.1818181818181817,3,2.6363636363636367,2.3,2.1818181818181817,2.727272727272727,2.5,2.6363636363636367,2.8,2.272727272727273,2.1818181818181817,2.4444444444444446,2.75,3,2
1865,2.1818181818181817,2,2.1818181818181817,2,1.7,2.1666666666666665,2.6666666666666665,1.2727272727272727,1.6666666666666667,2.333333333333333,0.8181818181818182,2.1818181818181817,1.9,2.090909090909091,1.3333333333333335,1.8333333333333335,1.3333333333333335,0.5,2.25,2.454545454545454
1866,0,0,0.08333333333333333,0,0,0.41666666666666663,0,0,0.1,1.6666666666666667,0,0,0,0,0,0,0,0,0,0.08333333333333333
1867,0.08333333333333333,0,0.08333333333333333,0,0,0,0.25,1.75,0.2727272727272727,0.09090909090909091,0.09090909090909091,0,1,0.08333333333333333,0,0.08333333333333333,0.9166666666666667,0.25,0.25,0.5
1868,2.1818181818181817,1.5,1.4166666666666665,2.1818181818181817,1.8333333333333335,1.3636363636363635,1.75,2.25,1.25,0.5,1.8181818181818181,1.5,2,1.7777777777777777,1.25,0.8333333333333333,2.2,2.333333333333333,2,1.6666666666666667
1869,0,0,0.08333333333333333,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0.75,0
1870,0.09090909090909091,0,0.25,0.3,0.30000000000000004,0.41666666666666663,0.3333333333333333,0,0,0.7272727272727273,0.2,0.16666666666666666,0.2727272727272727,0.25,0.8181818181818181,0,0.1,0.5454545454545454,0,0.16666666666666666
1871,0.9166666666666667,0.25,0.5,0.08333333333333333,0.18181818181818182,0.3333333333333333,1,0.16666666666666666,0.3333333333333333,0,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.08333333333333333,0.41666666666666663,0.3333333333333333,0.6363636363636364
1872,0.6666666666666666,0.5,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.4,0.25,0.5,0.36363636363636365,0.08333333333333333,0.3,0.18181818181818182,0.3333333333333333,0.375,0.6666666666666666,0.09090909090909091,0.08333333333333333,0.1111111111111111,1.5,0
1873,0.8333333333333333,0.75,0.9166666666666666,1,0.08333333333333333,1.1818181818181817,1,0.3333333333333333,0.5454545454545454,0.41666666666666663,1.3333333333333333,0.3333333333333333,0.5833333333333333,1.6666666666666667,0,1,0.16666666666666666,1.6,1,0.6363636363636364
1874,0,0,0.16666666666666666,0,0,0,0,0,0.25,2,0,0,0,0,0,0,0,0,0,0
1875,0.9166666666666667,2,2.416666666666667,1.8181818181818183,2.083333333333333,0.5,2.5,1.25,1.7272727272727273,1.9166666666666665,1.6363636363636362,2.2,1.727272727272727,1.0909090909090908,1.1666666666666667,2.3636363636363633,2.083333333333333,2.8333333333333335,2,2.090909090909091
1876,1.6666666666666667,1,2,1.8181818181818181,2.416666666666667,1.5,2.25,0.7272727272727273,1.1818181818181817,1.9090909090909092,2.090909090909091,1.9166666666666667,1.7272727272727273,1.5454545454545454,3,2,1.0909090909090908,1.2,2,2.3636363636363638
1877,1.0909090909090908,0.25,1.9166666666666667,0.8333333333333333,1,2.1818181818181817,1,2.1666666666666665,1.8181818181818181,1.5,1.909090909090909,1.75,1.9000000000000001,1.5454545454545454,1.1818181818181819,1,1.8888888888888888,1.909090909090909,0.75,2.090909090909091
1878,2.090909090909091,2.75,2.75,2.6666666666666665,2.9090909090909087,1.8333333333333333,2.25,3,2.5,1.8333333333333335,2.25,3,2.8333333333333335,2.9090909090909087,2.6666666666666665,2.416666666666667,2.5833333333333335,2.8181818181818183,3,2.4
1879,1.8333333333333333,1.75,2,2.2727272727272725,2,1.0909090909090908,2.25,1.5,1.75,1.9166666666666667,2.166666666666667,2.0833333333333335,2,2,1.2727272727272727,2.083333333333333,2.333333333333333,2.1666666666666665,1.3333333333333333,2
1880,1.5,0.25,1.8181818181818183,2.1,1.7272727272727273,0,2,0.8181818181818181,1.1666666666666665,2,1.5,1.5454545454545454,1.4166666666666667,0.8181818181818181,0.4,1.6666666666666667,1.3636363636363635,0.6363636363636364,1.75,1.5833333333333335
1881,0.8181818181818181,0.5,0.9000000000000001,0.08333333333333333,0.375,0.25,0.75,0.08333333333333333,0.18181818181818182,0,0,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.45454545454545453,1.0909090909090908,0.08333333333333333,0,0.25,0.7
1882,2,2,1.9166666666666665,2,1.8333333333333333,2,2,1.7000000000000002,2,1.5833333333333333,2.166666666666667,1.75,2.090909090909091,2,2.25,2,2,2.166666666666667,2,2.333333333333333
1883,0.75,1.25,0.6666666666666666,1.1666666666666667,0.5833333333333334,0.5,1.25,0.7272727272727273,0.3333333333333333,0.5454545454545454,0.18181818181818182,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.2727272727272727,0.2,0.8181818181818181,0.5,1,0.5
1884,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0.16666666666666666,0,0,0,0,0
1885,1,1.5,0.6666666666666666,1.8333333333333335,1.9090909090909092,0,1.25,0.8333333333333333,1.25,1.0833333333333335,1,1.0833333333333333,1.0833333333333333,1.25,0,1.0833333333333333,1.4166666666666667,1.8333333333333335,1,1.3636363636363638
1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,2.333333333333333,2,2.5454545454545454,2.5454545454545454,2.090909090909091,2,1.75,2.5833333333333335,1.3636363636363635,1.1,1.909090909090909,2.25,2.333333333333333,2.5454545454545454,1.75,1.6666666666666667,2.2727272727272725,1.9166666666666667,2.25,2.272727272727273
1889,2,2,2.0833333333333335,2,1.0909090909090908,0,1.75,1.25,1.727272727272727,1.4166666666666665,1.4000000000000001,1.5,1.6666666666666665,1.6666666666666667,0.3333333333333333,1.8333333333333333,1.6363636363636362,1.9166666666666667,2.25,2.083333333333333
1890,3,3,3,3,3,3,3,2.8,3,2.9166666666666665,2.8333333333333335,3,2.9090909090909087,2.9166666666666665,2.75,3,3,3,3,2.9090909090909087
1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,1.7272727272727273,2,1.8333333333333333,2.5833333333333335,2.333333333333333,2.6363636363636362,2.5,2.5,1.5,2.1666666666666665,1.909090909090909,1.8181818181818183,1.875,1.9166666666666665,1.5,2.083333333333333,1.9,2.9166666666666665,2.333333333333333,2.090909090909091
1893,0,0.75,1.3333333333333333,0.5,0.75,0,0.75,0.25,0.2727272727272727,0,0.25,0.5833333333333333,0.4,0.25,0.3333333333333333,0.08333333333333333,0.5,0,0,0.18181818181818182
1894,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0
1895,0,0,0,0,0,0.08333333333333333,0,0,0.36363636363636365,2,0.7,0,0,0,0,0.08333333333333333,0.08333333333333333,0,0,0.16666666666666666
1896,2.2,1.3333333333333333,2.7,2.9000000000000004,2.727272727272727,0.30000000000000004,2.5,1.9166666666666667,2.2727272727272725,0,1.1818181818181819,2.5454545454545454,2.8333333333333335,2.6666666666666665,1.6363636363636365,2.7,2.416666666666667,2,2.5,2.6666666666666665
1897,3,3,3,3,3,2.6666666666666665,2.5,2.9090909090909087,3,3,2.6363636363636362,3,2.818181818181818,3,2.6666666666666665,2.8,2.9166666666666665,2.5,3,2.8181818181818183
1898,1.4166666666666667,1.75,0.6666666666666666,1.2,1.8333333333333335,1.3333333333333333,2,0.8181818181818181,0.75,0,2.090909090909091,1.1666666666666665,1.7272727272727273,2.7272727272727275,2.5833333333333335,0.09090909090909091,1.1666666666666667,0.25,1.75,0.18181818181818182
1899,2.3,2.75,2.416666666666667,2.4545454545454546,2.5454545454545454,2.454545454545454,2.25,1.0909090909090908,1.7272727272727273,2.9166666666666665,2.9166666666666665,2.1818181818181817,1.6666666666666665,2.9166666666666665,1.7272727272727273,2.333333333333333,1,2.6666666666666665,3,2.416666666666667
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0.25,0.16666666666666666,0,0,0,0,0.1,0,0,0,0,0,0,0.18181818181818182,0,0,0,0.36363636363636365
1902,2.333333333333333,0.5,1.1666666666666665,1.1818181818181817,0.36363636363636365,2,0,1.75,0.25,0.3333333333333333,0.6666666666666666,0.8333333333333333,0.5833333333333333,0.18181818181818182,0,0.3333333333333333,0.5,0,1.5,0.8333333333333333
1903,0,0,0,0,0,0.08333333333333333,0,0,0,0.09090909090909091,0,0,0,0,0.08333333333333333,0,0,0,0.6666666666666666,0
1904,0.25,0,0,0,1.2,0.16666666666666666,0,1.5000000000000002,0.25,0,0.16666666666666666,0.5454545454545454,0.6666666666666666,1.1818181818181817,1.1818181818181819,0,0.5,0.16666666666666666,0,0
1905,0,1.75,0,1,0.18181818181818182,0.09090909090909091,0.5,1.5,1,0,0.8181818181818181,0,1.7000000000000002,0.5454545454545454,0.5,0.45454545454545453,1.1,1.25,0.75,1.3333333333333335
1906,0.18181818181818182,0,0,0.09090909090909091,0.09090909090909091,0,0,0.18181818181818182,0,0.4166666666666667,0,0.16666666666666666,0.25,0.09090909090909091,0.25,0,0,0,0,0
1907,2.5454545454545454,2,2.1,2.6363636363636367,2.1,2,2.25,1.6666666666666667,2.25,2.5833333333333335,2.75,2.090909090909091,2.333333333333333,2.333333333333333,1.5454545454545454,2.166666666666667,2.727272727272727,2.5833333333333335,2.25,2.333333333333333
1908,0.9166666666666666,1,0.75,0.25,0.6000000000000001,1,1.5,0.9166666666666667,0.08333333333333333,1.3333333333333335,0.5454545454545454,1.6363636363636365,0.8333333333333333,1.0909090909090908,1.1818181818181817,0.5,0.2727272727272727,0.6363636363636364,0.5,0.41666666666666663
1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,2,1,1.25,1.1818181818181817,1.727272727272727,0.8181818181818182,1,1.4545454545454546,0.7272727272727273,0,1.4166666666666667,1.1818181818181817,1.3333333333333333,2.5,2.25,0.2727272727272727,0.7272727272727273,0.18181818181818182,2.75,0.5
1911,2.727272727272727,1,2.5,2.8333333333333335,3,0,3,2.6666666666666665,2.333333333333333,2.75,2.5,2.9090909090909087,2.333333333333333,3,1.75,2.1818181818181817,2.6363636363636367,1.8333333333333333,2.5,2.5833333333333335
1912,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.16666666666666666,3,0,0.08333333333333333,0,0,0,0
